hygiene,awareness,government,economy,action,population,connections
o,o,-,o,putUnderQuarantine,227,6
o,o,-,o,putUnderQuarantine,1286,5
o,o,-,o,putUnderQuarantine,1286,5
+,-,-,o,closeAirport,1773,6
o,o,+,o,launchCampaign,6017,9
o,o,o,o,closeAirport,5089,8
-,-,-,o,putUnderQuarantine,245,5
o,-,-,o,putUnderQuarantine,245,5
o,-,o,o,applyHygienicMeasures,762,7
o,o,--,--,medication,467,5
o,-,--,--,medication,467,5
+,-,--,--,medication,1200,9
+,+,+,+,medication,1200,9
++,+,++,++,medication,1200,9
o,o,-,o,closeAirport,2817,8
o,-,--,o,callElections,238,5
o,o,o,o,closeAirport,1624,9
o,o,o,o,closeAirport,2796,8
-,-,-,o,closeAirport,11178,8
-,o,--,o,putUnderQuarantine,7872,9
o,o,-,-,putUnderQuarantine,1210,5
-,-,--,-,closeAirport,1260,6
o,o,o,o,callElections,72,2
o,-,o,o,closeAirport,4600,9
o,-,o,o,closeAirport,4600,9
-,o,-,o,putUnderQuarantine,1092,5
-,--,-,-,launchCampaign,617,6
-,o,-,-,closeAirport,617,6
-,o,-,+,callElections,5607,8
-,o,-,o,putUnderQuarantine,288,5
o,o,+,o,closeConnection,834,5
o,+,+,o,closeAirport,2224,6
o,o,o,o,launchCampaign,1075,5
+,+,+,++,medication,7701,10
-,-,o,-,putUnderQuarantine,1301,5
o,-,-,-,closeAirport,4415,9
o,-,-,--,closeAirport,1754,6
o,-,-,-,closeAirport,4415,9
o,o,-,--,closeAirport,6116,8
o,o,-,--,closeAirport,6091,8
-,o,-,o,closeAirport,3425,9
-,o,-,--,putUnderQuarantine,1537,6
-,-,o,--,putUnderQuarantine,1346,7
-,-,o,--,putUnderQuarantine,1326,7
-,-,o,--,closeAirport,1319,7
-,o,-,--,putUnderQuarantine,3248,9
-,o,-,--,closeAirport,3234,9
o,-,-,--,closeAirport,216,6
+,o,+,--,exertInfluence,316,5
-,-,-,-,closeAirport,11860,8
o,o,o,-,launchCampaign,910,2
o,++,o,-,exertInfluence,910,2
-,--,-,-,putUnderQuarantine,1711,6
-,-,--,-,callElections,3937,6
o,-,--,-,closeAirport,4600,9
+,o,o,o,launchCampaign,393,4
++,++,--,++,closeAirport,1786,9
+,++,o,--,putUnderQuarantine,478,3
++,++,--,+,closeAirport,1786,9
-,-,--,--,callElections,2660,7
o,o,-,o,launchCampaign,801,5
-,-,--,--,exertInfluence,1254,5
+,-,--,--,closeAirport,4800,8
+,-,--,--,putUnderQuarantine,4662,8
o,o,-,+,putUnderQuarantine,7741,9
-,-,--,--,exertInfluence,839,5
-,-,-,o,putUnderQuarantine,1034,5
-,-,--,-,closeAirport,1358,6
-,-,--,-,closeAirport,1358,6
-,-,--,--,putUnderQuarantine,901,5
o,-,-,--,closeAirport,3658,9
-,o,--,--,closeAirport,1897,6
-,o,--,--,closeAirport,1897,6
o,o,--,--,launchCampaign,505,2
-,--,-,-,closeAirport,1711,6
o,o,o,+,putUnderQuarantine,958,5
-,--,-,-,putUnderQuarantine,1711,6
o,o,o,+,launchCampaign,958,5
-,-,--,-,putUnderQuarantine,1037,5
-,-,-,-,putUnderQuarantine,10178,8
-,-,-,o,putUnderQuarantine,1197,5
o,o,o,o,launchCampaign,286,3
--,o,o,-,putUnderQuarantine,915,5
o,+,+,o,putUnderQuarantine,9828,8
o,o,o,+,applyHygienicMeasures,19423,11
o,o,o,o,closeAirport,3746,6
++,o,o,o,closeAirport,2412,9
+,+,+,+,putUnderQuarantine,10,0
+,+,+,+,putUnderQuarantine,10,0
++,o,+,+,putUnderQuarantine,400,2
-,-,-,-,closeAirport,3290,6
-,-,-,-,putUnderQuarantine,797,5
++,o,+,+,launchCampaign,388,2
++,o,-,-,launchCampaign,2316,5
-,-,-,o,putUnderQuarantine,709,7
++,++,+,+,putUnderQuarantine,388,2
o,o,o,o,putUnderQuarantine,30,0
-,-,-,o,putUnderQuarantine,2644,5
-,-,-,-,putUnderQuarantine,1595,6
-,o,-,-,callElections,858,6
-,o,++,-,putUnderQuarantine,858,6
-,-,-,-,closeAirport,1595,6
-,-,-,o,closeAirport,1451,7
-,-,-,o,callElections,471,5
-,o,-,o,closeAirport,3343,9
o,-,-,o,closeAirport,1925,9
-,o,-,o,closeAirport,3343,9
-,o,-,--,closeAirport,593,6
o,-,-,-,putUnderQuarantine,1925,9
-,-,o,-,medication,3845,8
-,--,-,-,closeAirport,1711,6
-,-,-,o,putUnderQuarantine,3207,7
-,-,-,o,putUnderQuarantine,3207,7
-,o,-,-,closeAirport,2096,6
-,o,-,-,callElections,834,5
o,o,-,--,launchCampaign,1647,6
o,-,o,--,exertInfluence,1496,5
o,o,o,--,closeAirport,1867,6
o,o,o,-,applyHygienicMeasures,4894,8
-,-,-,-,callElections,1711,6
o,o,o,-,exertInfluence,2475,6
o,-,-,+,putUnderQuarantine,1431,5
+,+,o,+,putUnderQuarantine,531,2
-,-,-,-,putUnderQuarantine,7938,8
o,o,-,-,exertInfluence,884,5
-,-,-,-,closeAirport,7938,8
-,-,-,-,exertInfluence,7938,8
o,-,-,-,putUnderQuarantine,802,5
--,o,o,-,applyHygienicMeasures,714,5
o,o,o,-,putUnderQuarantine,727,5
+,o,+,-,launchCampaign,727,5
-,o,-,-,launchCampaign,2608,6
-,-,-,o,putUnderQuarantine,7938,8
-,o,-,-,putUnderQuarantine,469,5
o,-,o,--,putUnderQuarantine,594,6
-,o,-,--,putUnderQuarantine,1438,6
o,o,-,--,exertInfluence,3126,9
-,o,--,-,putUnderQuarantine,709,5
o,-,-,--,putUnderQuarantine,1332,5
o,o,o,--,closeAirport,1009,6
o,o,o,-,putUnderQuarantine,107,5
o,o,--,--,putUnderQuarantine,272,2
o,o,--,-,putUnderQuarantine,272,2
-,o,--,--,callElections,670,2
o,o,--,--,exertInfluence,272,2
o,o,--,--,putUnderQuarantine,307,5
o,o,--,o,putUnderQuarantine,307,5
o,+,--,o,callElections,307,5
o,+,--,o,putUnderQuarantine,738,7
o,+,+,o,putUnderQuarantine,307,5
o,o,--,--,vaccine,467,5
o,-,--,--,vaccine,467,5
+,-,--,--,vaccine,1200,9
+,+,+,+,vaccine,1200,9
++,+,++,++,vaccine,1200,9
-,-,--,-,putUnderQuarantine,1169,5
o,-,-,o,putUnderQuarantine,1827,6
o,-,-,o,closeAirport,1827,6
-,o,-,-,closeAirport,2939,8
-,-,-,-,putUnderQuarantine,445,5
-,-,-,o,closeAirport,594,6
-,-,-,o,closeAirport,594,6
o,o,o,o,launchCampaign,11624,9
o,o,--,--,vaccine,467,5
o,-,--,--,vaccine,467,5
+,-,--,--,vaccine,1200,9
+,+,+,+,vaccine,1200,9
o,o,--,--,medication,467,5
o,-,--,--,medication,467,5
+,-,--,--,medication,1200,9
+,+,+,+,medication,1200,9
++,+,++,++,medication,1200,9
++,+,++,++,vaccine,1200,9
-,o,-,-,putUnderQuarantine,11860,8
-,o,-,o,putUnderQuarantine,8364,9
-,o,-,-,putUnderQuarantine,2947,8
o,-,--,o,putUnderQuarantine,500,6
++,+,-,++,putUnderQuarantine,1003,5
++,++,o,o,putUnderQuarantine,972,5
o,--,--,-,closeAirport,940,6
o,o,o,o,applyHygienicMeasures,6827,9
+,o,o,o,putUnderQuarantine,5840,9
+,o,o,o,launchCampaign,5840,9
++,o,o,o,closeAirport,6827,9
++,o,-,o,applyHygienicMeasures,6827,9
-,-,-,-,exertInfluence,11860,8
-,--,-,-,putUnderQuarantine,1711,6
o,-,-,-,closeAirport,4600,9
o,+,o,o,closeAirport,1041,7
o,o,o,o,applyHygienicMeasures,207,3
--,o,o,--,closeConnection,405,5
-,-,-,-,closeAirport,11860,8
-,-,-,-,closeAirport,1711,6
-,-,-,-,closeAirport,1711,6
-,-,-,o,putUnderQuarantine,1711,6
++,o,+,+,launchCampaign,13950,9
-,-,-,-,putUnderQuarantine,9341,8
-,o,-,o,putUnderQuarantine,6652,9
-,-,-,-,closeAirport,9341,8
o,-,-,o,callElections,1467,6
-,o,-,-,closeAirport,2686,7
o,-,o,--,exertInfluence,1037,5
o,-,-,-,putUnderQuarantine,3688,9
o,-,-,-,putUnderQuarantine,924,5
-,o,-,-,putUnderQuarantine,2134,7
-,o,-,--,closeAirport,1442,6
-,-,-,--,exertInfluence,286,5
o,-,-,--,putUnderQuarantine,1527,6
o,o,o,--,putUnderQuarantine,15508,9
-,o,-,-,closeAirport,667,6
--,o,o,o,putUnderQuarantine,568,5
-,-,+,--,exertInfluence,722,5
-,o,-,-,launchCampaign,584,6
-,-,--,-,closeAirport,2799,6
o,o,--,o,closeAirport,11080,8
-,-,--,--,putUnderQuarantine,466,5
-,-,--,--,medication,316,5
o,o,o,o,closeAirport,2302,6
o,o,+,o,applyHygienicMeasures,6585,9
-,o,-,o,putUnderQuarantine,191,3
-,-,--,-,callElections,1169,5
o,--,--,o,putUnderQuarantine,1711,6
-,-,-,-,putUnderQuarantine,3937,6
o,-,o,-,putUnderQuarantine,1780,5
o,o,-,-,putUnderQuarantine,2374,6
o,-,o,-,putUnderQuarantine,1780,5
o,o,-,o,putUnderQuarantine,745,3
-,-,--,-,closeAirport,3107,6
++,+,++,++,putUnderQuarantine,1706,6
-,-,--,-,closeAirport,3107,6
-,-,--,-,putUnderQuarantine,1619,5
-,-,--,o,closeAirport,1870,6
++,++,o,o,closeAirport,1540,6
+,o,--,o,putUnderQuarantine,200,2
+,++,-,o,putUnderQuarantine,200,2
+,++,--,o,callElections,200,2
++,++,-,+,putUnderQuarantine,1495,6
++,++,-,+,closeAirport,1491,6
-,-,-,--,exertInfluence,978,5
+,o,--,-,closeAirport,2227,9
+,o,--,-,callElections,2227,9
-,-,-,+,putUnderQuarantine,978,5
-,o,--,--,exertInfluence,203,2
++,++,--,-,putUnderQuarantine,1485,6
++,++,--,-,putUnderQuarantine,1485,6
-,-,--,--,putUnderQuarantine,2921,6
o,o,--,--,putUnderQuarantine,1450,5
-,-,-,--,closeAirport,2794,6
-,-,-,--,putUnderQuarantine,2794,6
-,-,-,--,medication,590,6
o,--,-,-,launchCampaign,1711,6
--,o,o,-,applyHygienicMeasures,1101,5
o,-,-,o,callElections,2060,6
-,-,--,-,exertInfluence,1110,5
-,-,-,o,closeAirport,3207,7
-,-,-,o,closeAirport,3207,7
o,-,-,-,closeAirport,3675,6
o,-,-,-,putUnderQuarantine,3653,6
o,-,-,-,putUnderQuarantine,3621,6
o,o,--,--,medication,467,5
o,-,--,--,medication,467,5
+,-,--,--,medication,1200,9
+,+,+,+,medication,1200,9
++,+,++,++,medication,1200,9
o,-,-,o,closeAirport,3042,7
o,-,-,o,closeAirport,3039,7
o,o,-,-,putUnderQuarantine,1553,6
-,-,o,o,closeAirport,2170,6
-,-,o,o,closeAirport,2170,6
o,--,-,-,closeAirport,1711,6
o,o,-,-,putUnderQuarantine,11860,8
o,-,-,--,closeAirport,1827,6
-,o,--,--,exertInfluence,466,5
o,o,o,-,putUnderQuarantine,793,3
-,-,-,--,putUnderQuarantine,806,5
-,-,-,--,callElections,423,5
+,o,o,o,closeAirport,1450,6
o,+,o,-,closeAirport,1228,7
o,+,o,--,closeAirport,988,7
o,o,o,--,putUnderQuarantine,95,7
o,o,o,--,applyHygienicMeasures,626,5
o,o,o,--,closeAirport,913,6
o,-,-,--,exertInfluence,856,6
-,--,-,-,closeAirport,299,6
-,--,-,-,launchCampaign,299,6
-,-,-,-,closeAirport,915,6
-,-,-,-,putUnderQuarantine,915,6
-,o,-,--,exertInfluence,299,6
-,o,--,-,callElections,206,5
-,o,-,--,putUnderQuarantine,266,5
+,o,+,o,launchCampaign,3576,9
-,-,-,--,closeAirport,2274,7
-,--,-,-,putUnderQuarantine,1711,6
o,-,-,o,closeAirport,4600,9
o,-,-,o,closeAirport,4600,9
o,-,-,o,closeAirport,4600,9
-,-,-,-,exertInfluence,9945,8
-,--,-,+,closeAirport,1441,6
-,-,-,--,putUnderQuarantine,1738,5
-,-,o,--,putUnderQuarantine,1738,5
o,o,o,-,putUnderQuarantine,9034,9
o,o,o,--,putUnderQuarantine,111,2
o,o,-,-,putUnderQuarantine,644,5
o,-,o,-,putUnderQuarantine,824,7
o,o,o,o,putUnderQuarantine,4008,8
-,o,-,--,putUnderQuarantine,3145,9
o,o,-,-,launchCampaign,590,5
o,o,-,--,callElections,107,2
o,-,--,-,putUnderQuarantine,1169,5
-,--,o,-,launchCampaign,1711,6
-,-,-,-,putUnderQuarantine,467,5
o,-,-,--,closeAirport,2939,8
o,-,-,--,putUnderQuarantine,2939,8
o,-,-,--,closeAirport,2939,8
o,-,o,o,applyHygienicMeasures,553,7
-,--,-,-,exertInfluence,1711,6
-,o,-,o,putUnderQuarantine,2062,9
-,-,-,-,closeAirport,898,7
o,-,-,-,putUnderQuarantine,2060,6
-,-,-,--,putUnderQuarantine,142,5
o,o,o,--,closeAirport,4863,9
-,-,o,--,closeAirport,399,5
-,-,-,-,closeAirport,3937,6
-,-,-,-,callElections,3937,6
-,-,--,o,putUnderQuarantine,1116,5
o,o,--,--,vaccine,467,5
o,-,--,--,vaccine,467,5
+,-,--,--,vaccine,1200,9
+,+,+,+,vaccine,1200,9
++,+,++,++,vaccine,1200,9
o,-,-,o,callElections,4415,9
+,o,o,+,putUnderQuarantine,2532,9
-,o,o,o,putUnderQuarantine,1147,5
o,-,++,o,closeAirport,4137,9
o,o,o,o,closeAirport,2623,6
o,o,-,o,putUnderQuarantine,1624,7
o,o,-,o,putUnderQuarantine,1624,7
o,o,-,o,putUnderQuarantine,1624,7
-,o,-,o,launchCampaign,7373,9
-,--,-,-,callElections,262,6
--,+,o,-,applyHygienicMeasures,961,5
-,o,-,o,closeAirport,2961,7
-,o,-,-,putUnderQuarantine,1923,6
-,o,--,o,putUnderQuarantine,873,5
-,-,-,o,putUnderQuarantine,1867,5
-,-,-,o,putUnderQuarantine,1735,5
-,-,o,-,putUnderQuarantine,155,2
o,-,-,o,launchCampaign,398,5
-,-,-,-,putUnderQuarantine,2082,5
o,-,-,o,callElections,4600,9
+,+,+,+,closeAirport,8294,9
o,o,o,-,launchCampaign,2544,5
-,-,-,o,closeAirport,2686,7
o,-,-,-,callElections,9433,8
o,-,-,-,closeAirport,3182,6
o,-,-,o,putUnderQuarantine,1672,6
-,o,-,-,putUnderQuarantine,1728,6
o,-,-,o,putUnderQuarantine,1672,6
o,-,-,o,putUnderQuarantine,1672,6
o,-,-,o,closeAirport,1672,6
o,o,o,o,closeAirport,24198,9
o,o,o,o,putUnderQuarantine,241,4
o,o,o,o,putUnderQuarantine,24198,9
-,-,-,-,callElections,559,5
o,-,--,--,exertInfluence,926,5
o,-,--,o,closeAirport,1491,7
-,-,--,o,putUnderQuarantine,1914,6
-,-,o,-,putUnderQuarantine,1037,5
-,o,--,-,callElections,665,3
+,o,--,-,exertInfluence,204,2
+,o,+,--,putUnderQuarantine,317,2
+,o,-,o,putUnderQuarantine,559,2
+,o,--,o,launchCampaign,559,2
+,o,o,++,launchCampaign,204,2
-,-,--,--,vaccine,1903,6
-,-,-,-,closeAirport,11860,8
-,o,-,o,putUnderQuarantine,1194,5
-,+,--,o,putUnderQuarantine,1194,5
o,o,--,--,medication,467,5
o,-,--,--,medication,467,5
+,-,--,--,medication,1200,9
+,+,+,+,medication,1200,9
++,+,++,++,medication,1200,9
o,o,o,o,launchCampaign,6015,9
-,-,--,o,putUnderQuarantine,844,5
-,-,--,-,callElections,3288,6
-,-,--,o,closeAirport,2828,7
o,+,o,o,applyHygienicMeasures,6015,9
o,o,--,-,closeAirport,1150,6
++,+,-,o,launchCampaign,6015,9
-,-,o,o,putUnderQuarantine,3288,6
o,o,--,o,closeAirport,2189,6
o,o,--,o,closeAirport,9031,9
-,-,--,o,putUnderQuarantine,827,5
--,o,--,-,putUnderQuarantine,423,5
-,o,--,o,closeAirport,2020,6
o,o,--,o,callElections,25189,9
-,-,--,o,callElections,591,5
-,-,--,-,putUnderQuarantine,1347,5
-,-,--,-,callElections,1053,5
-,-,--,o,putUnderQuarantine,1454,5
-,--,--,-,launchCampaign,463,6
-,o,--,-,closeAirport,463,6
-,o,--,-,closeAirport,403,6
-,o,--,-,applyHygienicMeasures,378,6
-,-,--,-,putUnderQuarantine,1169,5
o,-,+,-,putUnderQuarantine,1927,5
++,+,+,o,putUnderQuarantine,498,6
-,-,-,o,closeAirport,1004,6
-,-,-,-,putUnderQuarantine,618,6
-,-,--,-,callElections,462,5
-,o,--,o,putUnderQuarantine,3482,9
-,-,-,-,putUnderQuarantine,831,5
o,+,o,o,closeAirport,3535,8
o,-,o,o,putUnderQuarantine,681,5
+,-,o,++,launchCampaign,681,5
o,o,--,--,putUnderQuarantine,15795,9
o,o,--,--,putUnderQuarantine,15795,9
o,o,-,--,applyHygienicMeasures,245,3
-,o,--,--,closeAirport,3481,9
o,-,--,--,putUnderQuarantine,2002,9
-,-,--,--,putUnderQuarantine,464,5
+,o,--,--,putUnderQuarantine,329,4
o,-,--,-,putUnderQuarantine,464,5
o,-,--,-,launchCampaign,464,5
++,o,--,o,putUnderQuarantine,245,3
-,-,--,--,closeAirport,5466,8
o,o,--,--,closeAirport,446,5
o,-,-,-,closeAirport,11860,8
o,o,--,--,medication,467,5
o,-,--,--,medication,467,5
+,-,--,--,medication,1200,9
+,+,+,+,medication,1200,9
++,+,++,++,medication,1200,9
-,--,-,--,putUnderQuarantine,1711,6
-,o,o,-,exertInfluence,1015,5
o,-,-,-,launchCampaign,1596,6
o,o,-,-,closeAirport,1596,6
-,o,o,o,launchCampaign,595,2
o,-,-,--,exertInfluence,3075,9
+,o,-,+,closeAirport,16907,9
-,-,--,--,closeAirport,1338,7
o,o,-,--,callElections,1297,5
-,-,--,--,exertInfluence,1338,7
o,o,o,o,closeAirport,5790,8
o,o,+,o,putUnderQuarantine,3,0
-,o,-,-,closeAirport,1004,6
o,o,o,o,closeAirport,15802,9
o,o,-,o,closeAirport,2002,9
++,o,+,-,putUnderQuarantine,476,2
o,o,+,o,putUnderQuarantine,1502,5
o,o,o,o,putUnderQuarantine,754,5
o,o,o,o,putUnderQuarantine,754,5
o,-,+,-,putUnderQuarantine,876,5
-,o,-,o,callElections,1451,7
o,o,o,+,applyHygienicMeasures,876,5
-,o,++,o,closeAirport,1451,7
-,o,-,-,closeAirport,858,6
-,-,-,o,closeAirport,4949,8
o,-,-,-,callElections,4949,8
-,o,-,o,closeAirport,3482,9
o,-,o,o,putUnderQuarantine,4600,9
-,-,-,-,closeAirport,11366,8
o,+,+,o,putUnderQuarantine,6261,8
o,o,--,--,vaccine,467,5
o,-,--,--,vaccine,467,5
+,-,--,--,vaccine,1200,9
+,+,+,+,vaccine,1200,9
++,+,++,++,vaccine,1200,9
+,++,o,-,closeAirport,2236,7
+,++,+,o,putUnderQuarantine,6261,8
+,++,+,o,putUnderQuarantine,36568,10
+,++,+,o,putUnderQuarantine,6249,8
+,-,o,--,closeAirport,838,6
o,--,-,--,callElections,568,6
o,o,o,--,putUnderQuarantine,4569,9
o,o,o,--,launchCampaign,4569,9
o,o,o,o,putUnderQuarantine,240,4
-,-,--,--,callElections,1186,7
-,o,--,-,closeAirport,2759,9
+,o,o,-,launchCampaign,240,4
-,-,--,--,putUnderQuarantine,564,5
-,o,--,-,putUnderQuarantine,2759,9
-,-,--,--,exertInfluence,649,5
-,-,--,--,putUnderQuarantine,1270,6
-,-,--,--,putUnderQuarantine,231,5
o,o,o,--,closeAirport,13872,9
-,o,--,--,closeAirport,811,6
o,-,--,--,exertInfluence,730,5
o,o,-,--,closeAirport,1027,6
o,++,-,--,exertInfluence,296,3
o,o,--,--,exertInfluence,434,5
o,-,--,--,exertInfluence,796,6
o,-,--,--,closeAirport,657,6
-,-,-,--,putUnderQuarantine,1181,7
-,-,--,--,callElections,463,5
-,--,-,-,putUnderQuarantine,1711,6
o,-,-,o,closeAirport,4600,9
o,-,-,o,putUnderQuarantine,4600,9
-,-,--,-,closeAirport,3937,6
-,-,--,-,putUnderQuarantine,3937,6
--,o,--,-,putUnderQuarantine,764,5
o,-,--,o,closeAirport,3306,9
o,o,--,-,callElections,1638,5
-,o,--,-,putUnderQuarantine,1485,5
o,-,--,o,putUnderQuarantine,826,6
o,-,--,o,closeAirport,826,6
o,o,--,o,vaccine,805,5
-,o,-,-,callElections,2200,6
-,o,-,-,putUnderQuarantine,1146,5
o,-,o,-,applyHygienicMeasures,840,6
-,-,-,-,closeAirport,301,6
-,o,-,o,putUnderQuarantine,898,7
-,o,-,o,applyHygienicMeasures,898,7
-,--,-,-,putUnderQuarantine,1711,6
-,o,-,-,putUnderQuarantine,2200,6
o,o,+,o,applyHygienicMeasures,11080,8
-,o,-,-,closeAirport,2200,6
o,-,-,o,putUnderQuarantine,2774,9
-,-,-,o,closeAirport,2290,6
-,o,-,-,launchCampaign,2878,9
--,o,o,-,exertInfluence,621,5
-,o,-,-,callElections,1203,5
o,-,-,o,closeAirport,1044,6
-,++,-,-,putUnderQuarantine,2878,9
o,-,o,-,closeAirport,374,6
o,-,o,o,putUnderQuarantine,732,6
-,o,-,-,putUnderQuarantine,255,5
-,--,+,-,closeAirport,375,6
-,o,-,-,launchCampaign,255,5
-,-,-,-,putUnderQuarantine,2082,5
o,o,o,o,closeAirport,10480,9
-,o,-,o,closeAirport,2062,9
-,o,-,-,closeAirport,915,6
-,o,-,-,closeAirport,465,6
-,o,-,-,putUnderQuarantine,465,6
--,o,-,-,applyHygienicMeasures,863,5
o,-,o,-,exertInfluence,687,6
+,-,-,-,putUnderQuarantine,2461,8
o,o,o,o,putUnderQuarantine,331,2
-,--,-,-,closeAirport,1711,6
-,--,-,-,closeAirport,1711,6
o,o,o,++,launchCampaign,331,2
-,-,--,-,putUnderQuarantine,1065,5
-,--,-,-,putUnderQuarantine,1711,6
-,o,-,-,closeAirport,465,6
o,o,--,--,medication,467,5
o,-,--,--,medication,467,5
+,-,--,--,medication,1200,9
+,+,+,+,medication,1200,9
++,+,++,++,medication,1200,9
-,-,-,o,closeAirport,898,7
o,-,-,o,putUnderQuarantine,1245,9
-,-,-,o,medication,898,7
-,o,-,-,closeAirport,2200,6
-,--,-,-,launchCampaign,617,6
o,o,+,o,closeAirport,5732,9
-,-,-,o,putUnderQuarantine,1451,7
-,-,-,o,putUnderQuarantine,1451,7
-,o,o,o,putUnderQuarantine,561,5
o,o,o,o,closeAirport,3609,6
-,-,o,o,putUnderQuarantine,792,2
+,o,o,o,closeAirport,10035,9
-,-,o,o,putUnderQuarantine,1231,5
o,o,o,o,closeAirport,15075,9
o,-,-,o,putUnderQuarantine,1894,9
o,o,-,o,putUnderQuarantine,15075,9
o,-,-,-,putUnderQuarantine,5328,8
-,-,-,o,putUnderQuarantine,951,6
o,-,-,-,putUnderQuarantine,4350,8
-,-,-,-,putUnderQuarantine,3937,6
o,-,-,-,putUnderQuarantine,3937,6
o,o,o,o,applyHygienicMeasures,5790,8
-,--,-,--,putUnderQuarantine,1711,6
